contenidoId,nombre,tipo,descripcion,duracion,anioEstreno,calificacionPromedio
C1,Saltburn,Película,Un joven es introducido en la vida de una familia aristocrática británica,85,2004,3.87
C2,Stranger Things,Serie,Niños enfrentan criaturas sobrenaturales en un pueblo estadounidense,39,2014,4.17
C3,Dinastía,Serie,Drama sobre una rica familia de negocios,38,2017,4.98
C4,The Crown,Serie,Crónica de la vida de la reina Isabel II,30,2020,3.67
C5,Breaking Bad,Serie,Un profesor de química se convierte en fabricante de metanfetamina,41,2000,3.95
C6,Black Mirror,Serie,Episodios independientes sobre la tecnología y la sociedad,24,2005,4.18
C7,The Office,Serie,Comedia en una oficina de ventas de papel,60,2007,3.16
C8,El Irlandés,Película,Un asesino a sueldo recuerda sus tiempos con la mafia,59,2018,3.21
C9,Bird Box,Película,Una madre lucha por sobrevivir en un mundo posapocalíptico,71,2004,3.27
C10,Narcos,Serie,Historia del narcotráfico en Colombia,52,2003,4.89
C11,Dark,Serie,Viajes en el tiempo afectan a varias generaciones en un pueblo alemán,36,2016,4.57
C12,You,Serie,Un joven obsesionado con mujeres toma medidas extremas,37,2000,4.17
C13,Merlí,Serie,Un profesor de filosofía inspira a sus alumnos,50,2023,4.25
C14,Roma,Película,Historia de una empleada doméstica en México en los 70s,73,2011,3.95
C15,Parasite,Película,Familia pobre se infiltra en una casa rica,62,2012,3.01
C16,Elite,Serie,Drama adolescente en una escuela de élite en España,21,2009,3.29
C17,House of Cards,Serie,Juego político y ambición en Washington D.C.,60,2014,4.68
